Altium Designer Pick and Place Locations


========================================================================================================================
File Design Information:

Date:       12/09/18
Time:       15:42
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"CN206","Male","TopLayer","MOLEX_90120-0123","73.6000","130.7400","270","Connector - Header - 3-Pin - single row - Male - Molex_90120-0123"
"CN204","Male","TopLayer","WURTH_691213710002","71.1000","145.8500","180","Connector - Wire to Board Terminal Block - 2-Positions - Wurth - 691213710002"
"CN203","Male","TopLayer","MOLEX_90120-0123","30.5400","143.5000","180","Connector - Header - 3-Pin - single row - Male - Molex_90120-0123"
"CN202","Male","TopLayer","WURTH_691213710002","42.1000","145.8500","180","Connector - Wire to Board Terminal Block - 2-Positions - Wurth - 691213710002"
"CN201","Male","TopLayer","MOLEX_90120-0123","59.1000","130.6000","270","Connector - Header - 3-Pin - single row - Male - Molex_90120-0123"
"CN200","Male","TopLayer","WURTH_691213710002","56.6000","145.8500","180","Connector - Wire to Board Terminal Block - 2-Positions - Wurth - 691213710002"
"C401","100nF","TopLayer","CAP0603","74.8920","38.8000","90","Capacitor 0603 - 100nF - 16V - X7R - 10%"
"C400","1uF","TopLayer","CAP0603","76.1920","38.8000","90","Capacitor 0603 - 1uF - 16V - X7R - 10%"
"C212","1uF","TopLayer","CAP0603","77.8000","40.1000","270","Capacitor 0603 - 1uF - 16V - X7R - 10%"
"C211","1uF","TopLayer","CAP0603","84.3000","41.4000","180","Capacitor 0603 - 1uF - 16V - X7R - 10%"
"C149","100nF","TopLayer","CAP0603","46.1000","104.1000","360","Capacitor 0603 - 100nF - 16V - X7R - 10%"
"C142","100nF","TopLayer","CAP0603","43.4500","103.0500","90","Capacitor 0603 - 100nF - 16V - X7R - 10%"
"C141","100nF","BottomLayer","CAP0603","40.3500","90.1500","270","Capacitor 0603 - 100nF - 16V - X7R - 10%"
"C140","4.7uF","TopLayer","CAP0603","42.2000","103.0500","90","Capacitor 0603 - 4.7uF - 16V - X5R - 10%"
"C136","100nF","TopLayer","CAP0603","33.5500","63.4000","180","Capacitor 0603 - 100nF - 16V - X7R - 10%"
"C145","10pF","BottomLayer","CAP0603","6.3000","73.3500","360","Capacitor 0603 -  10pF - 100V - COG - 5%"
"C144","10pF","BottomLayer","CAP0603","10.0500","69.4000","90","Capacitor 0603 -  10pF - 100V - COG - 5%"
"C143","10pF","BottomLayer","CAP0603","10.8500","78.2750","360","Capacitor 0603 -  10pF - 100V - COG - 5%"
"C146","10pF","TopLayer","CAP0603","23.0000","74.1500","90","Capacitor 0603 -  10pF - 100V - COG - 5%"
"C203","10uF","TopLayer","CAP0603","44.9000","127.2000","90","Capacitor 0603 - 10uF - 16V - X5R - 20%"
"C210","10uF","TopLayer","CAP0603","76.8469","123.7500","360","Capacitor 0603 - 10uF - 16V - X5R - 20%"
"C202","10uF","TopLayer","CAP0603","59.9000","122.4000","360","Capacitor 0603 - 10uF - 16V - X5R - 20%"
"C220","1uF","TopLayer","CAP0603","31.5000","87.8500","360","Capacitor 0603 - 1uF - 16V - X7R - 10%"
"C219","1uF","TopLayer","CAP0603","32.6750","93.7000","180","Capacitor 0603 - 1uF - 16V - X7R - 10%"
"C218","2.2uF","TopLayer","CAP0603","68.4000","95.2000","180","Capacitor 0603 - 2.2uF - 16V - X5R - 20%"
"C217","1uF","TopLayer","CAP0603","66.2000","95.2000","360","Capacitor 0603 - 1uF - 16V - X7R - 10%"
"C216","1uF","TopLayer","CAP0603","61.2500","90.0500","360","Capacitor 0603 - 1uF - 16V - X7R - 10%"
"C215","1uF","TopLayer","CAP0603","62.4000","96.1250","180","Capacitor 0603 - 1uF - 16V - X7R - 10%"
"C214","1uF","TopLayer","CAP0603","48.0250","90.7000","270","Capacitor 0603 - 1uF - 16V - X7R - 10%"
"C213","1uF","TopLayer","CAP0603","53.7500","89.5500","90","Capacitor 0603 - 1uF - 16V - X7R - 10%"
"C209","2.2uF","TopLayer","CAP0603","64.3000","127.8000","180","Capacitor 0603 - 2.2uF - 16V - X5R - 20%"
"C208","1uF","TopLayer","CAP0603","62.1000","127.8000","360","Capacitor 0603 - 1uF - 16V - X7R - 10%"
"C207","1uF","TopLayer","CAP0603","175.3350","33.1500","270","Capacitor 0603 - 1uF - 16V - X7R - 10%"
"C206","1uF","TopLayer","CAP0603","172.0000","34.0000","180","Capacitor 0603 - 1uF - 16V - X7R - 10%"
"C205","100nF","TopLayer","CAP0603","181.7350","31.9500","270","Capacitor 0603 - 100nF - 16V - X7R - 10%"
"C204","10uF","TopLayer","CAP0603","180.4350","31.9500","270","Capacitor 0603 - 10uF - 16V - X5R - 20%"
"C201","2.2uF","TopLayer","CAP0603","49.7969","127.8000","180","Capacitor 0603 - 2.2uF - 16V - X5R - 20%"
"C200","1uF","TopLayer","CAP0603","47.9000","127.1000","90","Capacitor 0603 - 1uF - 16V - X7R - 10%"
"C154","100nF","TopLayer","CAP0603","21.9500","78.6000","90","Capacitor 0603 - 100nF - 16V - X7R - 10%"
"C153","100nF","TopLayer","CAP0603","32.6500","80.4000","180","Capacitor 0603 - 100nF - 16V - X7R - 10%"
"C151","100nF","TopLayer","CAP0603","32.6500","81.7000","180","Capacitor 0603 - 100nF - 16V - X7R - 10%"
"C133","100nF","BottomLayer","CAP0603","56.5000","80.2000","270","Capacitor 0603 - 100nF - 16V - X7R - 10%"
"C132","100nF","BottomLayer","CAP0603","59.2000","80.2000","270","Capacitor 0603 - 100nF - 16V - X7R - 10%"
"C129","100nF","BottomLayer","CAP0603","68.0000","68.6000","180","Capacitor 0603 - 100nF - 16V - X7R - 10%"
"C128","100nF","BottomLayer","CAP0603","68.5969","61.4000","180","Capacitor 0603 - 100nF - 16V - X7R - 10%"
"C127","100nF","BottomLayer","CAP0603","48.3000","80.2000","270","Capacitor 0603 - 100nF - 16V - X7R - 10%"
"C126","100nF","BottomLayer","CAP0603","52.8000","80.2000","270","Capacitor 0603 - 100nF - 16V - X7R - 10%"
"C125","100nF","BottomLayer","CAP0603","50.7500","52.1500","90","Capacitor 0603 - 100nF - 16V - X7R - 10%"
"C124","100nF","BottomLayer","CAP0603","47.4000","52.1500","90","Capacitor 0603 - 100nF - 16V - X7R - 10%"
"C123","100nF","BottomLayer","CAP0603","47.5000","63.2000","180","Capacitor 0603 - 100nF - 16V - X7R - 10%"
"C122","100nF","BottomLayer","CAP0603","47.6000","66.9500","180","Capacitor 0603 - 100nF - 16V - X7R - 10%"
"C137","10uF","TopLayer","CAP0603","74.2500","65.1000","270","Capacitor 0603 - 10uF - 16V - X5R - 20%"
"C115","100nF","BottomLayer","CAP0603","48.7000","73.4000","90","Capacitor 0603 - 100nF - 16V - X7R - 10%"
"C114","100nF","BottomLayer","CAP0603","50.8000","73.4000","90","Capacitor 0603 - 100nF - 16V - X7R - 10%"
"C113","100nF","BottomLayer","CAP0603","55.7000","73.4000","90","Capacitor 0603 - 100nF - 16V - X7R - 10%"
"C112","100nF","BottomLayer","CAP0603","59.7000","73.4031","90","Capacitor 0603 - 100nF - 16V - X7R - 10%"
"C111","100nF","BottomLayer","CAP0603","61.6000","71.9000","0","Capacitor 0603 - 100nF - 16V - X7R - 10%"
"C110","100nF","BottomLayer","CAP0603","61.6000","63.0000","0","Capacitor 0603 - 100nF - 16V - X7R - 10%"
"C109","100nF","BottomLayer","CAP0603","61.7000","59.9000","0","Capacitor 0603 - 100nF - 16V - X7R - 10%"
"C108","100nF","BottomLayer","CAP0603","61.7000","58.7000","360","Capacitor 0603 - 100nF - 16V - X7R - 10%"
"C107","100nF","BottomLayer","CAP0603","57.7500","59.3000","270","Capacitor 0603 - 100nF - 16V - X7R - 10%"
"C106","100nF","BottomLayer","CAP0603","50.5000","59.1000","270","Capacitor 0603 - 100nF - 16V - X7R - 10%"
"C105","100nF","BottomLayer","CAP0603","48.0000","56.2000","180","Capacitor 0603 - 100nF - 16V - X7R - 10%"
"C104","100nF","BottomLayer","CAP0603","47.4031","58.9000","180","Capacitor 0603 - 100nF - 16V - X7R - 10%"
"C103","100nF","BottomLayer","CAP0603","47.4000","60.9500","180","Capacitor 0603 - 100nF - 16V - X7R - 10%"
"C102","100nF","BottomLayer","CAP0603","46.3000","71.7250","180","Capacitor 0603 - 100nF - 16V - X7R - 10%"
"C135","100nF","BottomLayer","CAP0603","68.4000","74.6000","180","Capacitor 0603 - 100nF - 16V - X7R - 10%"
"C134","100nF","BottomLayer","CAP0603","62.1250","76.8000","360","Capacitor 0603 - 100nF - 16V - X7R - 10%"
"C131","100nF","BottomLayer","CAP0603","58.2500","52.2000","90","Capacitor 0603 - 100nF - 16V - X7R - 10%"
"C130","100nF","BottomLayer","CAP0603","55.2500","52.2000","90","Capacitor 0603 - 100nF - 16V - X7R - 10%"
"C121","100nF","TopLayer","CAP0603","66.2250","55.8250","90","Capacitor 0603 - 100nF - 16V - X7R - 10%"
"C120","100nF","TopLayer","CAP0603","67.9750","57.8500","90","Capacitor 0603 - 100nF - 16V - X7R - 10%"
"C119","100nF","TopLayer","CAP0603","41.4000","57.3000","90","Capacitor 0603 - 100nF - 16V - X7R - 10%"
"C118","100nF","TopLayer","CAP0603","45.1500","53.4000","360","Capacitor 0603 - 100nF - 16V - X7R - 10%"
"C117","100nF","TopLayer","CAP0603","40.7000","73.9000","0","Capacitor 0603 - 100nF - 16V - X7R - 10%"
"C116","100nF","TopLayer","CAP0603","40.9000","76.0000","360","Capacitor 0603 - 100nF - 16V - X7R - 10%"
"C101","10uF","TopLayer","CAP0603","39.1000","77.7500","90","Capacitor 0603 - 10uF - 16V - X5R - 20%"
"C100","10uF","BottomLayer","CAP0603","68.6750","77.5750","180","Capacitor 0603 - 10uF - 16V - X5R - 20%"
"C138","100nF","TopLayer","CAP0603","28.5000","46.5000","270","Capacitor 0603 - 100nF - 16V - X7R - 10%"
"C139","100nF","TopLayer","CAP0603","28.3000","42.5500","90","Capacitor 0603 - 100nF - 16V - X7R - 10%"
"C147","100nF","TopLayer","CAP0603","36.4000","46.5969","270","Capacitor 0603 - 100nF - 16V - X7R - 10%"
"C148","100nF","TopLayer","CAP0603","36.2638","42.6240","90","Capacitor 0603 - 100nF - 16V - X7R - 10%"
"C150","100nF","TopLayer","CAP0603","44.4000","46.7000","270","Capacitor 0603 - 100nF - 16V - X7R - 10%"
"C152","100nF","TopLayer","CAP0603","44.1500","42.7185","90","Capacitor 0603 - 100nF - 16V - X7R - 10%"
"CN101","Male","TopLayer","MOLEX_90120-0123","30.9000","43.2100","90","Connector - Header - 3-Pin - single row - Male - Molex_90120-0123"
"CN102","Male","TopLayer","MOLEX_90120-0123","38.8638","43.2240","90","Connector - Header - 3-Pin - single row - Male - Molex_90120-0123"
"CN103","Male","TopLayer","MOLEX_90120-0123","46.9000","43.2500","90","Connector - Header - 3-Pin - single row - Male - Molex_90120-0123"
"U101","74LVC2T45DC","TopLayer","VSSOP8","26.3000","44.5500","270","Logic - Level Shifter - 1.2V - 5.5V - 420Mbps -3-state - VSSOP8 - Nexperia - 74LVC2T45DC"
"U103","74LVC2T45DC","TopLayer","VSSOP8","34.2638","44.6240","270","Logic - Level Shifter - 1.2V - 5.5V - 420Mbps -3-state - VSSOP8 - Nexperia - 74LVC2T45DC"
"U104","74LVC2T45DC","TopLayer","VSSOP8","42.1500","44.7216","270","Logic - Level Shifter - 1.2V - 5.5V - 420Mbps -3-state - VSSOP8 - Nexperia - 74LVC2T45DC"
"THP203","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0","TopLayer","MILLMAX_6821-0-00-15-00-00-08-0","67.8000","92.8000","180","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0"
"R305","10KOhm","BottomLayer","RES0603","124.7000","43.7500","90","Resistor 0603 -    10KOhm - 1/10W - 1%"
"R307","10KOhm","BottomLayer","RES0603","122.2000","43.7500","90","Resistor 0603 -    10KOhm - 1/10W - 1%"
"R309","10KOhm","BottomLayer","RES0603","119.6000","43.7500","90","Resistor 0603 -    10KOhm - 1/10W - 1%"
"R313","10KOhm","BottomLayer","RES0603","117.1000","43.8500","90","Resistor 0603 -    10KOhm - 1/10W - 1%"
"R317","10KOhm","BottomLayer","RES0603","134.9000","43.8500","90","Resistor 0603 -    10KOhm - 1/10W - 1%"
"R319","10KOhm","BottomLayer","RES0603","132.3501","43.8500","90","Resistor 0603 -    10KOhm - 1/10W - 1%"
"R321","10KOhm","BottomLayer","RES0603","129.8000","43.7500","90","Resistor 0603 -    10KOhm - 1/10W - 1%"
"R323","10KOhm","BottomLayer","RES0603","127.3000","43.7500","90","Resistor 0603 -    10KOhm - 1/10W - 1%"
"R327","10KOhm","BottomLayer","RES0603","149.9000","43.7500","90","Resistor 0603 -    10KOhm - 1/10W - 1%"
"R331","10KOhm","BottomLayer","RES0603","147.3000","43.7500","90","Resistor 0603 -    10KOhm - 1/10W - 1%"
"R333","10KOhm","BottomLayer","RES0603","144.8000","43.7500","90","Resistor 0603 -    10KOhm - 1/10W - 1%"
"R335","10KOhm","BottomLayer","RES0603","142.2000","43.8500","90","Resistor 0603 -    10KOhm - 1/10W - 1%"
"R341","10KOhm","BottomLayer","RES0603","160.0000","43.8500","90","Resistor 0603 -    10KOhm - 1/10W - 1%"
"R343","10KOhm","BottomLayer","RES0603","157.5000","43.8500","90","Resistor 0603 -    10KOhm - 1/10W - 1%"
"R347","10KOhm","BottomLayer","RES0603","154.9600","43.8500","90","Resistor 0603 -    10KOhm - 1/10W - 1%"
"R351","10KOhm","BottomLayer","RES0603","152.4000","43.8500","90","Resistor 0603 -    10KOhm - 1/10W - 1%"
"R500","0 Ohm","BottomLayer","RES0603","206.6000","62.0000","360","Resistor 0603 -        0Ohm - 1/10W - 1%"
"THP100","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0","TopLayer","MILLMAX_6821-0-00-15-00-00-08-0","45.8000","118.5500","90","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0"
"THP101","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0","TopLayer","MILLMAX_6821-0-00-15-00-00-08-0","36.4000","84.9500","90","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0"
"THP102","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0","TopLayer","MILLMAX_6821-0-00-15-00-00-08-0","26.3000","32.4500","90","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0"
"THP103","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0","TopLayer","MILLMAX_6821-0-00-15-00-00-08-0","56.2250","86.3000","90","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0"
"Designator23","Comment","TopLayer","Logo_Ledger_only","-25.4000","-25.4000","360",""
